"individual","width_0.1","width_0.2","width_0.3","width_0.4","width_0.5","width_0.6","width_0.7","width_0.8","width_0.9","thickness_0.1","thickness_0.2","thickness_0.3","thickness_0.4","thickness_0.5","thickness_0.6","thickness_0.7","thickness_0.8","thickness_0.9"
"10351",56.42102,73.33234,85.4329,92.83954,100.37064,102.52964,98.02368,82.83956,61.85154,8.3307699018,14.9598505476,22.0168559916,27.7325299044,38.2529734812,40.2599658096,38.9236392468,35.0297738316,25.6029158502
"11714",49.01184,65.86474,80.9879,90.49258,94.81566,94.32036,91.11234,78.64094,51.85156,11.6765912772,20.920767912,24.9347525688,28.8261154998,34.1789292036,35.0297738316,30.2875662726,25.0573742946,21.6514932984
"11847",40.61714,55.67934,64.44488,65.67932,68.64096,72.46874,72.0979,62.46876,47.53102,10.2176429886,16.9067832552,25.1774935362,31.7465145612,34.6043515176,34.847092485,31.869136287,29.3140999188,18.6109749954
"12030",30.1244,38.5191,48.2092,57.90184,64.32042,70.61708,69.99986,64.81572,50.49266,8.3933320068,19.581938865,23.4758042802,27.915211251,28.8261154998,27.1244262438,26.0283381642,20.3727238722,11.9193322446
"12109",19.25828,31.97606,47.7774,54.07406,62.46876,57.28462,54.4449,48.88992,33.58134,7.5424873788,12.5274359052,16.7841615294,23.110441587,25.7855971968,26.2735816158,24.2040271824,20.1900425256,11.799213003
"12154",22.22246,30.37078,38.27272,43.58132,48.95088,54.75224,53.086,47.53102,38.14826,13.500902259,17.029404981,19.0964569302,20.6780269446,21.5288715726,20.6780269446,18.2456123022,13.2581612916,7.9053475878
"12361",35.49396,52.46878,64.69126,72.71512,78.08722,82.03692,80.61706,76.17206,62.09792,9.4869176022,14.7171095802,21.0433896378,27.9752708718,27.6099081786,28.2180118392,29.4967812654,24.9347525688,19.581938865
"12418",64.32042,91.97594,98.33356,102.83952,105.12298,99.1362,92.83954,79.75346,56.91378,9.4869176022,18.2456123022,27.001804518,36.9767065392,43.180364871,41.2934917842,38.0702921346,31.6238928354,18.305671923
"12717",58.8899,76.66736,87.09914,91.23426,94.19844,90.86342,88.64092,78.51902,53.21046,13.0154203242,21.6514932984,25.2400556412,27.2470479696,29.5568408862,32.8401001566,31.2585301422,23.8411669734,15.5679542082
"12796",29.75356,46.4185,52.6542,55.18404,55.06212,53.70322,50.4317,42.83964,31.72714,10.460383956,16.8467236344,20.1900425256,21.7115529192,21.0433896378,19.0363973094,17.3947676742,13.988886678,7.419865653
"12876",43.94962,63.08598,74.44486,84.44484,89.87536,93.27134,89.75344,80.61706,58.64098,13.8062053314,20.4352859772,26.3937008574,28.7059962582,28.9487372256,30.8331078282,27.6099081786,24.6920116014,20.6179673238
"12878",34.19856,46.78934,52.34686,59.62904,63.21044,63.88862,62.96406,56.1721,41.35882,8.1505910394,14.1090059196,17.6375086416,22.1369752332,23.8411669734,24.812130843,21.2861306052,18.6710346162,15.26515362
"13192",37.40658,56.29656,67.16014,79.13624,83.70316,84.9376,79.01178,67.90182,50.18532,13.0154203242,20.920767912,27.1244262438,32.719980915,31.6238928354,28.2180118392,26.15095989,23.5959235218,20.1900425256
"13203",27.4066,37.22116,44.19854,49.50714,51.97602,55.49392,52.96408,47.90186,37.592,12.0419539704,15.9333169014,18.0028713348,19.0363973094,18.4883532696,17.5148869158,15.0824722734,12.2846949378,7.1771246856
"13850",32.96412,42.4688,50.24628,56.1721,60.6171,63.08598,61.10986,57.16016,47.3456,6.4463992992,11.4338503098,16.1760578688,20.5554052188,19.7045605908,18.1229905764,16.7841615294,14.7171095802,12.7726793568
"13859",45.06214,57.03824,64.07404,73.70318,80.61706,79.44358,78.27264,75.06208,56.91378,10.88580627,19.0964569302,23.4758042802,28.2180118392,30.1649445468,31.6864549404,30.2250041676,26.3937008574,20.920767912
"30762",38.0873,51.85156,62.96406,75.49388,82.46872,87.77732,87.1601,80.61706,63.33236,11.6765912772,19.4618196234,26.638944309,29.7995818536,31.7465145612,33.4482038172,33.0853436082,27.064366623,15.0824722734
"30853",44.56684,65.9257,79.50708,83.2104,88.14816,91.41968,89.75344,82.3468,63.08598,12.0419539704,22.1369752332,29.4342191604,33.4482038172,36.3686028786,39.226439835,38.3155355862,32.4772399476,22.0168559916
"30854",28.39466,43.8277,49.9999,50.61712,57.40654,64.44488,64.5668,58.3946,35.06216,8.8788139416,15.4478349666,25.4202345036,30.6504264816,31.381151868,25.5428562294,25.300115262,19.7045605908,13.1355395658
"30856",36.91382,50.98796,60.98794,69.75348,76.42098,81.48066,85.0011,82.22234,67.7164,7.2371843064,15.3252132408,21.7115529192,28.5833745324,33.0227815032,34.1789292036,31.9892555286,29.679462612,20.7380865654
"30858",43.3324,59.50712,70.74154,81.17332,90.49258,94.63024,92.22232,83.2104,65.30848,9.9749020212,20.1299829048,25.4202345036,30.2875662726,33.6934472688,35.272514799,33.9361882362,29.5568408862,15.4478349666
"30862",36.41852,53.45684,64.44488,73.70318,75.98664,78.64094,72.83958,65.67932,53.33238,7.419865653,12.3447545586,15.5679542082,22.197034854,27.7325299044,33.7535068896,33.2655224706,25.6654779552,19.581938865
"30864",26.1112,43.21048,56.6674,65.55486,74.3204,74.44486,74.19848,70.49262,52.96408,6.569021025,15.4478349666,21.5889311934,27.3671672112,30.4076855142,28.8261154998,26.2735816158,24.5693898756,16.7841615294
"30872",26.91384,39.25824,47.40656,55.80126,54.75224,51.72964,50.61712,45.06214,38.39464,9.2441766348,16.8467236344,26.15095989,31.9892555286,34.484232276,37.462188474,33.8135665104,24.3266489082,17.3322055692
"30956",31.72714,50.12436,64.1985,73.82764,78.02372,79.99984,80.24622,73.21042,56.1721,9.4869176022,16.9067832552,22.6249596522,28.7059962582,33.570825543,34.9697142108,31.381151868,24.6319519806,16.541420562
"31165",45.67936,59.2582,54.93766,66.421,70.74154,73.64222,69.75348,70.49262,60.86348,15.690575934,24.9347525688,26.2735816158,24.5693898756,28.0978925976,34.5442918968,40.6853881236,37.099328265,24.5693898756
"31641",19.62912,31.97606,35.61842,37.53104,42.22242,50.67808,54.93766,49.19726,35.18408,10.3377622302,16.9067832552,19.9473015582,22.8677006196,24.6319519806,24.1439675616,25.9082189226,26.576382204,17.5148869158
"3837",47.40656,63.08598,70.61708,79.629,88.519,95.24746,94.07398,84.56676,65.30848,13.3807830174,24.5693898756,31.6238928354,36.611343846,38.1929138604,36.611343846,32.4772399476,27.489788937,21.4062498468
"3891",37.77742,49.9999,59.93892,71.60514,79.87538,85.06206,82.96402,79.50708,63.88862,7.9053475878,16.1760578688,21.8942342658,26.2735816158,30.53030724,33.0227815032,29.1314185722,25.6654779552,16.6640422878
"4478",43.45686,53.70322,62.96406,71.7296,75.184,79.6925,79.87538,76.05014,59.38266,9.609539328,15.9333169014,21.5288715726,23.961286215,27.7325299044,30.8331078282,29.5568408862,25.0573742946,15.0824722734
"4577",38.70452,55.67934,69.25818,81.23428,90.86342,92.34678,91.11234,84.56676,65.0621,7.845287967,15.690575934,21.2861306052,27.6099081786,34.6644111384,38.4356548278,36.2459811528,30.1649445468,25.4202345036
"6110",38.76548,54.07406,65.67932,74.13498,80.24622,82.46872,81.23428,73.025,58.02376,8.5760133534,15.0824722734,18.6109749954,22.0168559916,24.6319519806,23.8411669734,22.7450788938,21.6514932984,16.0559386272
"6207",43.8277,58.3946,71.11238,79.38262,87.6554,93.70314,91.11234,86.54288,76.29652,10.0950212628,18.1229905764,24.0839079408,30.53030724,34.0563074778,31.1384109006,27.9752708718,25.0573742946,18.4883532696
"6310",43.8277,58.3946,71.11238,79.38262,87.6554,93.70314,91.11234,86.54288,76.29652,9.121554909,15.2050939992,20.3126642514,24.812130843,28.0978925976,28.4632552908,29.8621439586,30.2875662726,23.5959235218
"6706",38.5191,50.37074,57.65546,66.97472,71.2343,71.97598,72.46874,66.17208,52.09794,9.2441766348,14.1090059196,21.1635088794,26.15095989,29.679462612,33.2054628498,32.9026622616,24.0839079408,15.4478349666
"6718",28.14828,45.30852,56.54294,63.21044,70.61708,73.21042,72.96404,66.421,54.07406,10.2176429886,18.2456123022,20.7380865654,21.2861306052,22.197034854,23.2330633128,23.2330633128,22.1369752332,19.219078656
"6856",50.74158,66.23558,76.78928,85.4329,95.18396,94.19844,91.85148,85.30844,63.39586,10.9458658908,18.1229905764,25.1774935362,32.9627218824,38.1929138604,40.0172248422,39.5317429074,34.5442918968,19.4618196234
"6877",45.18406,53.5178,62.59322,69.13626,77.77734,82.65414,82.83956,75.184,58.76544,13.1355395658,18.731094237,22.5023379264,26.8816852764,30.1649445468,31.0783512798,29.4967812654,22.8677006196,15.690575934
"7097",34.0741,49.38268,61.72962,68.95084,74.19848,76.5429,74.93762,63.7032,49.1363,10.9458658908,17.029404981,22.9878198612,23.4758042802,24.6920116014,24.1439675616,22.9277602404,19.64450097,15.5679542082
"7162",33.45688,40.37076,44.19854,49.50714,48.51908,54.93766,52.6542,52.71516,38.88994,8.8788139416,16.7841615294,21.4062498468,20.6780269446,20.3126642514,22.3797162006,21.8942342658,20.5554052188,20.1299829048
"7383",52.71516,67.7164,76.78928,86.54288,93.64218,95.74022,92.34678,79.75346,60.12434,8.270710281,15.1425318942,23.4758042802,29.4342191604,32.4772399476,35.760499218,34.7870328642,27.915211251,18.2456123022
"7474",30.988,45.30852,50.98796,61.976,70.61708,73.76668,71.48068,64.93764,50.98796,8.7586947,13.500902259,18.731094237,23.7185452476,27.915211251,26.2735816158,21.77161254,17.7576278832,13.7436432264
"7698",50.18532,62.65418,73.58126,85.67928,90.61704,91.97594,88.76538,80.1243,60.98794,12.5274359052,23.110441587,30.7730482074,32.3546182218,31.2585301422,37.099328265,35.760499218,31.869136287,16.7841615294
"7746",35.98672,50.74158,59.13628,64.1985,72.22236,75.2475,76.72832,71.35876,58.76544,7.419865653,14.5969903386,20.0098636632,24.2665892874,28.4632552908,31.869136287,31.0157891748,26.0909002692,16.541420562
"7815",45.30852,56.35752,66.05016,74.87666,84.44484,89.8144,89.01176,85.12302,64.81572,11.1911093424,20.920767912,30.53030724,39.651862149,42.5096991054,41.3560538892,38.5582765536,32.1118772544,22.1369752332
"7910",42.4688,55.06212,63.94958,70.98792,79.38262,81.23428,82.59318,76.42098,58.14822,9.3667983606,17.2721459484,23.961286215,27.3671672112,32.4772399476,32.4146778426,30.2250041676,26.7590635506,19.3391978976
"7924",43.21048,58.8899,68.1482,73.08596,77.09916,77.9018,74.93762,68.02374,52.09794,8.3933320068,14.5344282336,19.8271823166,25.1774935362,28.0978925976,28.0353304926,27.915211251,22.0168559916,15.6305163132
"7978",19.5072,34.56686,46.0502,59.7535,65.9257,68.76542,67.2846,60.86348,48.14824,7.2972439272,13.7436432264,18.4883532696,20.4352859772,22.9878198612,24.5693898756,25.9682785434,21.5288715726,17.7576278832
"8175",32.7152,48.33366,60.6171,69.19722,77.0382,78.64094,78.51902,71.48068,55.43296,12.5274359052,20.4352859772,26.638944309,31.6238928354,38.6183361744,35.0297738316,30.53030724,25.0573742946,18.4282936488
"8186",42.22242,55.86476,67.03822,74.8157,77.59192,76.78928,76.05014,71.97598,57.65546,13.075479945,20.3126642514,25.1774935362,28.8261154998,29.9222035794,29.5568408862,27.3671672112,20.069923284,12.0419539704
"8423",29.38272,44.19854,55.43296,61.4807,65.30848,68.27266,66.421,60.49264,47.40656,6.4463992992,12.8327389776,20.069923284,25.9082189226,27.8551516302,30.1649445468,29.0713589514,27.001804518,17.3947676742
"8429",54.4449,65.18402,71.2343,75.43292,77.16012,77.34554,72.34682,65.18402,50.61712,11.4338503098,18.3657315438,25.3601748828,27.915211251,27.1244262438,24.449270634,20.5554052188,16.9067832552,11.6765912772
"8474",45.6184,60.49264,70.74154,80.4926,80.9879,82.09788,83.94954,76.17206,59.2582,9.184117014,15.4478349666,24.9347525688,32.5973591892,40.565268882,39.651862149,33.9361882362,29.4342191604,22.1369752332
"8490",35.12312,47.90186,56.78932,64.5668,68.88988,69.25818,70.61708,60.12434,44.07408,6.569021025,15.5679542082,20.6780269446,24.6920116014,26.638944309,25.7855971968,25.0573742946,22.1369752332,17.0894646018
"8641",27.65552,41.79062,51.48072,59.99988,64.1985,63.7032,62.34684,57.28462,43.8277,9.3667983606,14.4743686128,19.4017600026,23.3531825544,24.9347525688,22.7450788938,19.7045605908,17.2721459484,11.799213003
"9042",34.69132,49.25822,59.13628,67.77736,71.35876,73.64222,71.97598,63.58128,47.65548,9.7296585696,19.64450097,26.5163225832,30.5903668608,29.9822632002,29.4342191604,26.8816852764,22.9277602404,17.3947676742
"9058",41.72966,50.24628,56.91378,62.90056,66.66738,64.44488,67.65544,66.05016,52.34686,10.8257466492,15.8131976598,18.2456123022,24.5693898756,27.9752708718,31.5638332146,29.9222035794,24.2665892874,21.1635088794
"9102",32.83966,45.06214,53.45684,59.62904,63.58128,64.75222,62.03696,55.92572,42.59326,8.6360729742,13.4408426382,19.4618196234,25.0573742946,28.7059962582,26.3937008574,26.5163225832,25.0573742946,15.5679542082
"9443",45.5549,56.1721,64.5668,72.46874,74.93762,72.5297,69.8754,63.94958,50.30978,9.9749020212,15.8131976598,21.6514932984,24.0839079408,26.0283381642,26.0283381642,23.4758042802,18.731094237,16.0559386272
"9460",37.28466,47.65548,60.74156,68.1482,70.12432,70.49262,71.85152,65.74028,50.49266,6.6891402666,15.2050939992,21.346190226,24.5093302548,25.2400556412,23.4758042802,19.9473015582,18.9738352044,14.7171095802
