 ,Label,BX,BY,Width,Height
1,Boxgrove_Iovita_1a.tif,0,0,1.387,1.934
2,Boxgrove_Iovita_2a.tif,0,0,1.155,2.003
3,Boxgrove_Iovita_3a.tif,0,0,1.472,2.225
4,Boxgrove_Iovita_4a.tif,0,0,1.581,2.510
5,Boxgrove_Iovita_5a.tif,0,0,1.310,1.890
6,Boxgrove_Iovita_6a.tif,0,0,1.724,2.671
7,Boxgrove_Iovita_7a.tif,0,0,2.063,3.430
8,Boxgrove_Iovita_8a.tif,0,0,1.641,2.629
9,Boxgrove_Iovita_9a.tif,0,0,1.603,2.273
10,Boxgrove_Iovita_10a.tif,0,0,1.986,2.966
11,Boxgrove_Iovita_11a.tif,0,0,1.506,2.395
12,Boxgrove_Iovita_12a.tif,0,0,1.149,1.405
13,Boxgrove_Iovita_13a.tif,0,0,1.060,1.637
14,Boxgrove_Iovita_14a.tif,0,0,2.033,2.980
15,Boxgrove_Iovita_15a.tif,0,0,1.331,2.154
16,Boxgrove_Iovita_16a.tif,0,0,1.197,1.462
17,Boxgrove_Iovita_17a.tif,0,0,1.266,2.322
18,Boxgrove_Iovita_18a.tif,0,0,1.668,2.344
19,Boxgrove_Iovita_19a.tif,0,0,1.250,1.472
20,Boxgrove_Iovita_20a.tif,0,0,1.664,2.655
21,Boxgrove_Iovita_21a.tif,0,0,1.795,2.469
22,Boxgrove_Iovita_22a.tif,0,0,2.021,2.932
23,Boxgrove_Iovita_23a.tif,0,0,1.486,2.023
24,Boxgrove_Iovita_24a.tif,0,0,1.141,1.692
25,Boxgrove_Iovita_25a.tif,0,0,1.555,1.962
26,Boxgrove_Iovita_26a.tif,0,0,1.981,2.978
27,Boxgrove_Iovita_27a.tif,0,0,1.302,1.987
28,Boxgrove_Iovita_28a.tif,0,0,1.070,1.510
29,Boxgrove_Iovita_29a.tif,0,0,1.185,1.547
30,Boxgrove_Iovita_30a.tif,0,0,1.769,2.869
31,Boxgrove_Iovita_31a.tif,0,0,0.969,1.440
32,Boxgrove_Iovita_32a.tif,0,0,1.635,2.683
33,Boxgrove_Iovita_33a.tif,0,0,1.883,3.053
34,Boxgrove_Iovita_34a.tif,0,0,1.690,2.241
35,Boxgrove_Iovita_35a.tif,0,0,1.345,1.946
36,Boxgrove_Iovita_36a.tif,0,0,1.096,1.728
37,Boxgrove_Iovita_37a.tif,0,0,1.631,2.176
38,Boxgrove_Iovita_38a.tif,0,0,1.510,2.108
39,Boxgrove_Iovita_39a.tif,0,0,1.799,2.736
40,Boxgrove_Iovita_40a.tif,0,0,1.916,3.002
41,Boxgrove_Iovita_41a.tif,0,0,1.742,2.748
42,Boxgrove_Iovita_42a.tif,0,0,1.446,2.166
43,Boxgrove_Iovita_43a.tif,0,0,1.888,2.940
44,Boxgrove_Iovita_44a.tif,0,0,1.246,1.767
45,Boxgrove_Iovita_45a.tif,0,0,1.308,1.718
46,Boxgrove_Iovita_46a.tif,0,0,1.565,2.431
47,Boxgrove_Iovita_47a.tif,0,0,1.476,1.946
48,Boxgrove_Iovita_48a.tif,0,0,1.684,2.524
49,Boxgrove_Iovita_49a.tif,0,0,1.752,2.617
50,Boxgrove_Iovita_50a.tif,0,0,1.977,2.982
